y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,0,No E-Mail,0.10027956089522476,0.053482803472373774,0.046796757422850985,0.10308186,0.054672055,0.048409805,0.10253694416997881,0.048883631119265164,0.05365331305071365
0,1,Womens E-Mail,0.21053097065352291,0.20007105018812263,0.010459920465400285,0.22023825,0.15705776,0.06318049,0.20931929052890433,0.17051311673185246,0.03880617379705187
0,1,Mens E-Mail,0.14287884971329037,0.09259201257658944,0.05028683713670093,0.142801,0.11192475,0.03087625,0.15331112264860047,0.1196658891611524,0.03364523348744808
1,0,No E-Mail,0.16035403333143383,0.10933944417205615,0.05101458915937768,0.13033138,0.12212051,0.008210875,0.14129738211521933,0.12380947824246015,0.017487903872759183
1,1,Mens E-Mail,0.19237157234423682,0.17286895568029678,0.019502616663940042,0.19654581,0.1538205,0.04272531,0.1986037228859697,0.16274685109742315,0.035856871788546546
0,1,Mens E-Mail,0.31053655511388656,0.24243182478702507,0.06810473032686148,0.3181559,0.19193858,0.12621734,0.24040516947545879,0.14641458836202204,0.09399058111343675
0,1,Womens E-Mail,0.2072467950705552,0.16289805810159852,0.04434873696895669,0.23090397,0.17898192,0.051922053,0.2213359858895221,0.19295819020649968,0.028377795683022428
1,0,No E-Mail,0.09961239624086166,0.06353743011754961,0.03607496612331204,0.09833282,0.07529979,0.02303303,0.11365789637920945,0.09121703276544711,0.022440863613762338
0,0,No E-Mail,0.17911938101097136,0.08844502031841438,0.09067436069255698,0.1701878,0.08739118,0.08279662,0.18301499214459685,0.09034595063568625,0.0926690415089106
0,0,No E-Mail,0.23410427474712733,0.19341189610839724,0.0406923786387301,0.25174636,0.12676063,0.124985725,0.2167670377932584,0.17768053967678663,0.039086498116471774
0,1,Womens E-Mail,0.1742956857097059,0.15130269650195843,0.022992989207747477,0.17233829,0.13919945,0.03313884,0.1788296004306188,0.15895699085806714,0.01987260957255166
1,1,Mens E-Mail,0.19235251525636288,0.16066023746972452,0.031692277786638356,0.19713141,0.16419964,0.032931775,0.19232869661427357,0.1513550618042781,0.04097363480999547
0,1,Mens E-Mail,0.08585877253372051,0.04227758813917572,0.043581184394544795,0.08254979,0.036490697,0.04605909,0.10259837115568243,0.03531265448398266,0.06728571667169977
0,1,Mens E-Mail,0.1268604716336591,0.05152498737636045,0.07533548425729865,0.14322571,0.043643817,0.0995819,0.1548976713657273,0.06404308787110885,0.09085458349461845
0,1,Womens E-Mail,0.16014299174837587,0.07775655115283991,0.08238644059553596,0.18775076,0.058306593,0.12944417,0.16334557069197284,0.08876909271728191,0.07457647797469093
0,0,No E-Mail,0.12088604333626123,0.07825650197253844,0.04262954136372278,0.13739173,0.09171785,0.045673884,0.13074850552685413,0.10518610647210778,0.025562399054746346
0,1,Mens E-Mail,0.09748493728357535,0.06178800792625198,0.035696929357323375,0.09175924,0.05087242,0.040886823,0.1024902541726367,0.06778036149253733,0.03470989268009937
0,0,No E-Mail,0.31021679638528593,0.20172304284232637,0.10849375354295956,0.28989974,0.18826303,0.10163671,0.2459263424126124,0.140163519387206,0.1057628230254064
0,1,Womens E-Mail,0.1412285341885865,0.09732184118279384,0.043906693005792655,0.15652576,0.060869925,0.095655836,0.15973245030019037,0.08317143009582782,0.07656102020436255
0,0,No E-Mail,0.2322964035103841,0.15066958202671493,0.08162682148366918,0.23385811,0.14572154,0.08813657,0.20126442762543012,0.14161207814568005,0.059652349479750066
0,1,Womens E-Mail,0.19836838324073194,0.09493509123561954,0.1034332920051124,0.19664586,0.111624025,0.08502183,0.20945770852012333,0.11392195979232897,0.09553574872779436
1,1,Mens E-Mail,0.20816478096251026,0.19822014349680495,0.009944637465705314,0.20310321,0.14935732,0.053745896,0.20789994254849403,0.18619513420114822,0.02170480834734581
0,1,Womens E-Mail,0.1484837233015431,0.06494271978242094,0.08354100351912216,0.15578751,0.05873556,0.09705195,0.1705676285199163,0.07155462248517334,0.09901300603474296
0,1,Womens E-Mail,0.11729291377743638,0.08107640627212534,0.03621650750531104,0.11691797,0.093662396,0.023255572,0.13822812643220095,0.09452943028946893,0.043698696142732016
0,1,Womens E-Mail,0.13628450251279745,0.1057757831280728,0.030508719384724645,0.15061225,0.10525222,0.04536003,0.16432273973111522,0.10385503432177207,0.06046770540934315
1,1,Mens E-Mail,0.2092715706364088,0.18257729364633143,0.02669427699007737,0.21927759,0.16182458,0.057453007,0.2103524626235402,0.11043706586184693,0.09991539676169328
0,1,Womens E-Mail,0.16943426422837324,0.08945017081413882,0.07998409341423442,0.16721082,0.0971573,0.07005352,0.15592737326985395,0.07739845949083396,0.07852891377902
0,1,Womens E-Mail,0.2392377516879637,0.24543722349402222,-0.00619947180605851,0.23749806,0.261156,-0.023657933,0.2105714906293123,0.2251833670348636,-0.01461187640555131
0,0,No E-Mail,0.24139903043718153,0.17472377438694528,0.06667525605023625,0.24288191,0.19553001,0.047351897,0.2488752106621862,0.20207367113504637,0.046801539527139835
1,1,Mens E-Mail,0.10618364663720581,0.06339517461024695,0.04278847202695886,0.10270151,0.06396719,0.038734317,0.10911251286727174,0.06339641248500526,0.04571610038226648
0,1,Womens E-Mail,0.20213832331083004,0.11473479229544345,0.08740353101538659,0.20825422,0.11380149,0.09445273,0.21013388427660684,0.11336689239103097,0.09676699188557587
0,1,Mens E-Mail,0.09519062665403562,0.05226467362366219,0.04292595303037343,0.08421859,0.049103685,0.035114907,0.08786411947368321,0.0663730010726308,0.021491118401052403
0,1,Mens E-Mail,0.24143479443180432,0.17444088076971298,0.06699391366209134,0.24311006,0.16592278,0.077187285,0.24866232448894815,0.19253535376725567,0.05612697072169248
1,1,Womens E-Mail,0.29574001659218546,0.18601189503587864,0.10972812155630682,0.29472953,0.23723936,0.05749017,0.27097682114722244,0.1847258802458025,0.08625094090141994
0,1,Womens E-Mail,0.09310597310881608,0.051049637831450716,0.04205633527736536,0.09665028,0.040677264,0.055973016,0.09839296464513314,0.05132215670880243,0.047070807936330714
1,1,Womens E-Mail,0.12590610932185242,0.07509431397209688,0.05081179534975554,0.13338631,0.084974,0.048412316,0.1290898370239264,0.09928583864460082,0.029803998379325583
0,1,Mens E-Mail,0.14181996960277488,0.0967277036299166,0.04509226597285827,0.13160488,0.101590596,0.030014284,0.14678321472268446,0.09878820844653818,0.04799500627614628
1,1,Womens E-Mail,0.31036399391361025,0.23429064190459428,0.07607335200901597,0.32058576,0.19270104,0.12788472,0.23726360272166577,0.12151567448547589,0.11574792823618989
0,0,No E-Mail,0.1276328720802599,0.07677005242703033,0.05086281965322956,0.13322043,0.0838075,0.049412936,0.15188465675946564,0.10608178321611007,0.04580287354335556
0,1,Womens E-Mail,0.13265675527498452,0.08938194052191742,0.0432748147530671,0.10395955,0.1002583,0.0037012547,0.10266190355547851,0.11022830734624066,-0.0075664037907621495
0,0,No E-Mail,0.2972488719124429,0.20920911213811194,0.08803975977433098,0.2683413,0.19382387,0.07451743,0.23052171186709894,0.16255187896669474,0.0679698329004042
0,1,Womens E-Mail,0.18291365312650076,0.0939289918193372,0.08898466130716357,0.19315116,0.08940886,0.1037423,0.18910772999720374,0.09368992023688111,0.09541780976032263
0,1,Mens E-Mail,0.15121592512035714,0.11800954321732901,0.03320638190302813,0.17323366,0.12134006,0.0518936,0.17666980430987042,0.14342479930510207,0.033245005004768347
0,1,Womens E-Mail,0.21581113880592806,0.13322991868535564,0.08258122012057242,0.1924518,0.16822092,0.024230883,0.19974979557171346,0.16830668530247123,0.031443110269242236
0,0,No E-Mail,0.1528616551623466,0.10576508207196103,0.04709657309038556,0.13358472,0.10327048,0.030314244,0.1399729207956858,0.11115238569243412,0.02882053510325168
0,1,Mens E-Mail,0.2749364254931446,0.1931481117272367,0.08178831376590792,0.24847984,0.19002971,0.058450133,0.23855666013532334,0.15082381541171497,0.08773284472360837
0,1,Womens E-Mail,0.12662657027992047,0.07634862264861725,0.05027794763130322,0.11971595,0.07128741,0.048428543,0.1395669142536266,0.08600544909253288,0.053561465161093724
0,0,No E-Mail,0.0718145564704931,0.03124812061747587,0.04056643585301724,0.0551141,0.02211312,0.033000983,0.05577706729506211,0.021758437381374753,0.03401862991368736
1,0,No E-Mail,0.19949125757630634,0.11498007340577186,0.08451118417053448,0.19060878,0.13499999,0.055608794,0.20592178099034084,0.12073832130203217,0.08518345968830866
0,1,Mens E-Mail,0.10023581062605792,0.053730150800436555,0.04650565982562137,0.10473678,0.048936315,0.055800468,0.1156837508455184,0.05378825401803166,0.06189549682748673
1,1,Mens E-Mail,0.20627612889024197,0.11932003475333725,0.08695609413690472,0.2350993,0.10694791,0.12815139,0.20881073417388527,0.11639695319283355,0.09241378098105171
0,1,Mens E-Mail,0.3257990197352294,0.25564073039536933,0.07015828933986007,0.27725622,0.1861601,0.09109612,0.26484662718893043,0.21400830436814738,0.050838322820783044
0,0,No E-Mail,0.1001827791479262,0.037178889506490946,0.06300388964143525,0.09211996,0.030020911,0.06209905,0.0894707271891655,0.024464437505079206,0.0650062896840863
0,1,Womens E-Mail,0.30004649161593216,0.21516422931955734,0.08488226229637483,0.30485934,0.16377835,0.14108099,0.2896722555463327,0.147267937189278,0.1424043183570547
0,1,Womens E-Mail,0.2074282526272937,0.13256687625922212,0.07486137636807158,0.19177109,0.14676137,0.045009717,0.20040344997901607,0.1557377576821218,0.044665692296894266
0,1,Mens E-Mail,0.11055874469535105,0.043937812047630656,0.0666209326477204,0.10739606,0.03917071,0.068225354,0.13000626971381893,0.044933129400998396,0.08507314031282054
1,1,Womens E-Mail,0.2561261977373784,0.17107281928480136,0.08505337845257702,0.27538237,0.16443998,0.11094239,0.24237127717985657,0.12354490498922964,0.11882637219062693
0,1,Mens E-Mail,0.17610170010945395,0.147677305132214,0.028424394977239947,0.21152095,0.1419117,0.069609255,0.21534184028537748,0.14850783375338578,0.0668340065319917
0,0,No E-Mail,0.18607413380509089,0.14038901918687252,0.045685114618218364,0.22287473,0.14825116,0.07462357,0.2151735871071673,0.18148386312763837,0.033689723979528935
0,1,Womens E-Mail,0.2352722158802446,0.2343089573958435,0.0009632584844010972,0.2534961,0.21936147,0.03413464,0.2388279231086085,0.2001098369527619,0.0387180861558466
0,1,Womens E-Mail,0.10854900491010427,0.06473953694373365,0.04380946796637063,0.10845903,0.0637433,0.044715732,0.09746694266951339,0.07968817704361163,0.017778765625901763
0,0,No E-Mail,0.12219507911457866,0.05655574940480072,0.06563932970977794,0.1157309,0.05093885,0.06479205,0.123054494914091,0.06730441620235436,0.055750078711736636
0,1,Mens E-Mail,0.11149511811116407,0.04162675935890586,0.0698683587522582,0.099746756,0.03390756,0.0658392,0.11911973906605149,0.04282830022265347,0.07629143884339801
0,1,Womens E-Mail,0.15507626268029606,0.07514773069937776,0.0799285319809183,0.16101874,0.07388594,0.087132804,0.1474092246998264,0.0747558906955169,0.0726533340043095
0,1,Mens E-Mail,0.16207071896951572,0.12196229429186743,0.04010842467764829,0.16169159,0.12558025,0.03611134,0.16041801733868907,0.12327510249570968,0.037142914842979394
0,0,No E-Mail,0.07524776493671725,0.03665044718066497,0.03859731775605228,0.053536605,0.018505758,0.03503085,0.06740887286367338,0.02070330058410147,0.04670557227957191
0,0,No E-Mail,0.19615457882402226,0.16424342234397363,0.031911156480048636,0.21553375,0.15606964,0.059464112,0.21208547667094513,0.1501442297018725,0.06194124696907263
