y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,0,No E-Mail,0.10027956089522476,0.053482803472373774,0.046796757422850985,0.101355396,0.057355504,0.04399989,0.10253694416997881,0.048883631119265164,0.05365331305071365
0,1,Womens E-Mail,0.21053097065352291,0.20007105018812263,0.010459920465400285,0.21856205,0.17566532,0.042896733,0.20931929052890433,0.17051311673185246,0.03880617379705187
0,1,Mens E-Mail,0.14287884971329037,0.09259201257658944,0.05028683713670093,0.14077082,0.10380515,0.036965676,0.15331112264860047,0.1196658891611524,0.03364523348744808
1,0,No E-Mail,0.16035403333143383,0.10933944417205615,0.05101458915937768,0.1496584,0.116671085,0.03298731,0.14129738211521933,0.12380947824246016,0.01748790387275917
1,1,Mens E-Mail,0.19237157234423682,0.17286895568029678,0.019502616663940042,0.19239013,0.15393008,0.038460046,0.1986037228859697,0.1627468510974231,0.0358568717885466
0,1,Mens E-Mail,0.31053655511388656,0.24243182478702507,0.06810473032686148,0.30026248,0.2104006,0.089861885,0.24040516947545879,0.14641458836202204,0.09399058111343675
0,1,Womens E-Mail,0.2072467950705552,0.16289805810159852,0.04434873696895669,0.21406955,0.17767482,0.03639473,0.2213359858895221,0.19295819020649965,0.028377795683022455
1,0,No E-Mail,0.09961239624086166,0.06353743011754961,0.03607496612331204,0.10827196,0.072258264,0.036013693,0.11365789637920945,0.09121703276544711,0.022440863613762338
0,0,No E-Mail,0.17911938101097136,0.08844502031841438,0.09067436069255698,0.18053816,0.093763135,0.08677503,0.18301499214459682,0.09034595063568625,0.09266904150891057
0,0,No E-Mail,0.23410427474712733,0.19341189610839724,0.0406923786387301,0.22159363,0.15735614,0.06423749,0.2167670377932584,0.17768053967678665,0.039086498116471746
0,1,Womens E-Mail,0.1742956857097059,0.15130269650195843,0.022992989207747477,0.177147,0.14495431,0.032192692,0.17882960043061877,0.15895699085806714,0.01987260957255163
1,1,Mens E-Mail,0.19235251525636288,0.16066023746972452,0.031692277786638356,0.20319863,0.16469155,0.038507074,0.19232869661427357,0.1513550618042781,0.04097363480999547
