index,tau_hat_x
0,0.04983592977103066
1,0.032667955769712896
2,0.03915439162378101
3,0.03855772552054869
4,0.03713066379119022
5,0.0852460506252397
6,0.029163059126572903
7,0.03808209659110173
8,0.08176908768699143
9,0.0352430033709135
10,0.035537484351768574
11,0.04097400931074632
12,0.04810562891128352
13,0.08088461919663896
14,0.08612061505888059
15,0.034822057851841434
16,0.04531208557378759
17,0.09414585567003235
18,0.06519735349509306
19,0.0672696954462544
20,0.08936681780117783
21,0.04237272969481422
22,0.07901323065637156
23,0.034154402761957046
24,0.03335935835412217
25,0.06360702465033949
26,0.08390687963168594
27,0.02108906662453371
28,0.03003468391521696
29,0.041992809167486295
30,0.08810526862623733
31,0.04075027429684703
32,0.0514279217279847
33,0.046791476551593575
34,0.048412131104745404
35,0.03982025791442188
36,0.04521364244022095
37,0.10054354394445178
38,0.04171277061540229
39,0.02707281337368375
40,0.08635951071506852
41,0.08224524618327746
42,0.03707018008418719
43,0.01777026934683425
44,0.04807715311180973
45,0.08098878776732557
46,0.05357781331441304
47,0.045332526715162025
48,0.06202917511079421
49,0.051676110996837596
50,0.09659459532778417
51,0.03798891842187873
52,0.07571549057149596
53,0.0881400711549845
54,0.06434733074665616
55,0.08331577390880869
56,0.09956687489861096
57,0.047221535552478794
58,0.04108949892432982
59,0.027280271518335408
60,0.03841014902028907
61,0.06874091255646161
62,0.07997908191778401
63,0.07717858707518054
64,0.04289519111325659
65,0.04800406029212954
66,0.04855896475441509
67,0.08365126561572259
68,0.08373430952695374
69,0.08776797101575466
70,0.0832020257560449
71,0.043862420667376695
72,0.03821152178117081
73,0.016795575031141433
74,0.08954274605041089
75,0.08211880170737991
76,0.03665192362229812
77,0.08746470892258867
78,0.04917968647031855
79,0.03859537348882499
80,0.08155638656794152
81,0.03665668094470565
82,0.040006038688224416
83,0.08638475361734221
84,0.04048089693592624
85,0.0651989227197336
86,0.10393220700853067
87,0.0849214984166485
88,0.08298120559610729
89,0.06545035817425625
90,0.05176295710871692
91,0.06840807953423991
92,0.04553105857405148
93,0.039084700580184886
94,0.07361541069454314
95,0.07923600929903488
96,0.08325120384617166
97,0.06651371702043497
98,0.09589704945557902
99,0.06349113786190472
100,0.07730277573316542
101,0.015856663062587435
102,0.04761032447397002
103,0.11000135282786451
104,0.11595289356584076
105,0.08054812424372856
106,0.050635699507676435
107,0.040744715231383476
108,0.043979836200165406
109,0.040363232442164165
110,0.030715340666823583
111,0.05107334633949642
112,0.0646188263306326
113,0.04320422297115863
114,0.039476410284548624
115,0.04671270086213785
116,0.05574520060712666
117,0.0793336738041172
118,0.06082190937201001
119,0.07793652365421111
120,0.041560518483338714
121,0.08360771972634866
122,0.03753701792631367
123,0.04704147186728491
124,0.04905027259877685
125,0.03166570131284279
126,0.08237175370480988
127,0.08290016088215492
128,0.09468899362938449
129,0.043379204605672815
130,0.08177103421702211
131,0.07768937912203742
132,0.08417979720407887
133,0.04784528999866611
134,0.03831940143086281
135,0.036213365168956055
136,0.04536054701087945
137,0.08137976686252893
138,0.039620761121148845
139,0.0780838557867474
140,0.07321566012835605
141,0.10114732239440516
142,0.0707011208803199
143,0.07702096241523795
144,0.079169926497106
145,0.10568777168414856
146,0.06785132845994032
147,0.04250802246959883
148,0.05382554415912946
149,0.0739508495315958
150,0.0894281399920877
151,0.03799400841188373
152,0.050429167469168715
153,0.07080286952095521
154,0.028131049770799714
155,0.049462736596720874
156,0.04676410896953577
157,0.1069662200311541
158,0.04211940917270522
159,0.024235947988095148
160,0.04250959603900856
161,0.07787214818463711
162,0.08280888883980354
163,0.04526748798621918
164,0.04665584502216149
165,0.03173775729636502
166,0.04361797919928219
167,0.1001468996650735
168,0.0467304913784594
169,0.08547523288022313
170,0.017262247196603818
171,0.0384180464104942
172,0.03373483422009198
173,0.06394575559842094
