test_row_id,y_true,treatment,cf_predicted_uplift
0,0,0,0.05604569721341679
1,0,1,0.03450714646881484
2,0,1,0.029575235012632775
3,1,0,0.04049309910686627
4,1,1,0.03936493541900543
5,0,1,0.09629056852063356
6,0,1,-0.010247639308748863
7,1,0,0.04093503346519152
8,0,0,0.08342606712416177
9,0,0,0.08765114228759405
10,0,1,0.03383759633120023
11,1,1,0.031707034519930954
12,0,1,0.07054506889592989
13,0,1,0.08232778418188477
14,0,1,0.04612960607915839
15,0,0,0.01720777322012622
16,0,1,0.05086944091122188
17,0,0,0.10033845895516838
18,0,1,0.10362079082017554
19,0,0,0.05044827721964146
20,0,1,0.09971957187956715
21,1,1,-0.008917078963805503
22,0,1,0.11978655092059413
23,0,1,0.044108953205400536
24,0,1,0.05915390071578819
25,1,1,0.08371349453353177
26,0,1,0.07908365273024394
27,0,1,-0.01584177509921786
28,0,0,0.024747819485461398
29,1,1,0.04688321128497509
30,0,1,0.12149990705450645
31,0,1,0.031225202795826856
32,0,1,0.047484057871053004
33,1,1,0.02622188962414798
34,0,1,0.05727821139400992
35,1,1,0.035561162203101085
36,0,1,0.03904151144624379
37,1,1,0.07422078862803166
38,0,0,0.07682443912677112
39,0,1,-0.017251962588298544
40,0,0,0.01269713297587649
41,0,1,0.06738433934002622
42,0,1,-0.003520918941948198
43,0,1,0.0077983194221384056
44,0,0,0.06779167021302293
45,0,1,0.07169741239481911
46,0,1,0.06034501367433412
47,0,0,0.054591000412911095
48,1,0,0.0810831412944814
49,0,1,0.07332933454587828
50,1,1,0.07836917138517498
51,0,1,0.047228805165215826
52,0,0,0.07993796372783918
53,0,1,0.0950807931295247
54,0,1,0.05598716783132793
55,0,1,0.08724132430819445
56,1,1,0.11299901937948567
57,0,1,0.046744871374045566
58,0,0,0.05012234501564977
59,0,1,0.012050545214199071
60,0,1,0.024380933468126115
61,0,0,0.05582611388291296
62,0,1,0.09424443318677755
63,0,1,0.07404028941109113
64,0,1,0.03759584784613551
65,0,0,0.05677696633198161
66,0,0,0.06483774201252818
67,0,0,0.08628891795096898
68,1,1,0.0859643051790636
69,0,1,0.06626240959185449
70,0,1,0.08255520124695892
71,0,1,0.012888978579148141
72,0,0,0.029031023021487384
73,0,0,-0.020846977324285726
74,0,0,0.10435597317432722
75,0,0,0.0757166993350839
76,0,0,0.04479375070959793
77,0,0,0.07866880946465146
78,0,1,0.04975991146664807
79,0,1,0.03104786008823346
80,0,1,0.09201890417557174
81,0,1,0.0095949318286693
82,0,0,0.024078470577299976
83,1,0,0.10768317675096206
84,0,1,0.04355950765879474
85,1,1,0.08973175419781665
86,0,1,0.13332709338007165
87,1,1,0.08406456877291668
88,0,0,0.09017077390553838
89,0,1,0.06519629624249113
90,0,0,0.08297280367731977
91,0,0,0.08432549082456739
92,0,1,0.04523336782236789
93,0,1,0.0014897448182381035
94,1,1,0.08242636794301246
95,0,1,0.08543788706407707
96,0,1,0.08807047915677255
97,0,1,-0.020271081106762928
98,0,0,0.11753553906952915
99,0,1,0.08168536879614724
100,0,1,0.0235783373232199
101,0,0,0.03757159139937927
102,0,0,0.045590636534948784
103,0,1,0.21659919679818238
104,0,1,0.18466572148634133
105,0,1,0.09050921240215551
106,0,0,0.05679181107394908
107,0,1,0.02723803837856434
108,0,1,0.03551442100663256
109,0,1,0.06893044828170714
110,0,1,0.03567132021614358
111,1,1,0.033467912081802526
112,0,1,0.07281713665006508
113,0,1,0.06031672040285954
114,0,1,0.03550353167825793
115,0,0,0.05621983339157896
116,0,0,0.08371558221386347
117,0,1,0.08341871552942874
118,1,1,0.02012162193415605
119,0,0,0.07494603221045126
120,0,1,0.05590864686986326
121,0,0,0.08627213497693043
122,0,0,0.03404507912202828
123,0,0,0.048091865498350386
124,0,0,0.04919538777671523
125,1,1,0.0360519065738735
126,0,1,0.08042736665179186
127,0,1,0.09002384680521477
128,0,1,0.11798316991522063
129,0,0,0.07452854975565368
130,0,0,0.07623119060270059
131,0,1,0.08097211802864017
132,0,1,0.08938782190500903
133,0,1,0.036260557624621034
134,0,0,0.022457723389592982
135,0,1,0.02040845314128975
136,1,1,0.06098706420609175
137,1,1,0.08609591155380812
138,0,0,0.0457824556408076
139,0,0,0.060862127002805924
140,1,0,0.07223417917145411
141,1,1,0.22482917299778882
142,1,1,0.07193116163707973
143,0,1,0.08505351458649993
144,0,1,0.016170550209400225
145,0,1,0.07189496626737293
146,0,1,0.09196491717871752
147,0,0,0.04680847597194711
148,0,0,0.08355631350767934
149,0,0,0.08899984735649702
150,0,0,0.12170863184057121
151,0,1,0.03936666385729845
152,0,0,0.03013563209612627
153,0,0,0.06070215281065412
154,0,1,0.05185583564628346
155,0,0,0.03625719020667041
156,0,1,0.059953073590604526
157,0,0,0.1277068239364242
158,0,1,0.003121419144756249
159,0,0,0.015376579937990312
160,0,1,0.0510415615264699
161,0,1,0.08387917614179538
162,0,1,0.08870064099836887
163,0,0,0.049487349480516224
164,0,1,0.06246258641388126
165,0,0,0.015691450514494415
166,0,1,0.05073235502774276
167,0,1,0.10615263448781179
168,0,1,0.038473902511187874
169,0,0,0.06414825923340124
170,0,0,0.058463722348606875
171,0,0,0.02741828620827781
172,0,0,0.023567876034725044
173,0,1,-0.009182750668168066
174,0,1,0.031130730634442452
175,0,0,0.06103863301978325
176,1,1,0.08688845232985966
177,0,0,0.051270371527477376
178,0,1,0.06389666885401835
179,0,1,0.08867855273232886
