y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
0,0.0846322682685846,0,0.07467159,0
0,0.20415441340020493,0,0.19185656,0
0,0.1260188036734544,0,0.15606287,0
1,0.14318130149081668,0,0.12406908,0
1,0.18374243478186825,0,0.20581056,0
0,0.2871803938304835,0,0.25271156,0
0,0.19194282953702554,0,0.21397595,0
1,0.08825742292899343,0,0.090046495,0
0,0.14788650759264133,0,0.14257795,0
0,0.22062978205129205,0,0.17567787,0
0,0.1652180514876678,0,0.19073041,0
1,0.1802536584403453,0,0.15172037,0
0,0.07119891762094463,0,0.06245472,0
0,0.10054438112847407,0,0.10286053,0
0,0.13273563764665444,0,0.13580377,0
0,0.1069886462749952,0,0.13588978,0
0,0.08620969948616125,0,0.072108075,0
0,0.27346266272882397,0,0.25805092,0
0,0.1275804369156323,0,0.119345404,0
0,0.2056170915416936,0,0.19530465,0
0,0.1627852327076247,0,0.18298295,0
1,0.20153663899163718,0,0.20164861,0
0,0.11985352542375576,0,0.1152832,0
0,0.10581253120495389,0,0.11901576,0
0,0.12617674702773626,0,0.14255354,0
1,0.1996096889879685,0,0.17075336,0
0,0.14428262974872705,0,0.15178289,0
0,0.23730497349007776,0,0.21946351,0
0,0.21940165874780346,0,0.2658626,0
1,0.09229890439913889,0,0.08352328,0
0,0.1738517831663582,0,0.20303251,0
0,0.08120123053868432,0,0.0562797,0
0,0.21931974168070545,0,0.23672153,0
1,0.2606620006054546,0,0.26947936,0
0,0.07939168172265873,0,0.10164336,0
1,0.10898884760281853,0,0.1274492,0
0,0.12699402321870196,0,0.14174914,0
1,0.28487474144305913,0,0.18361227,0
0,0.11050454832827676,0,0.1103188,0
0,0.11938768803471461,0,0.10477476,0
0,0.26880517060636167,0,0.21224672,0
0,0.152345430790667,0,0.13344437,0
0,0.1398626879310234,0,0.16776645,0
0,0.190782359497977,0,0.16853398,0
0,0.13610744568756916,0,0.10153384,0
0,0.24834350371151098,0,0.22318333,0
0,0.10927550151769005,0,0.098171026,0
0,0.05787116357587683,0,0.034642976,0
1,0.17185943573685525,0,0.18107048,0
0,0.08472435155270971,0,0.08314288,0
1,0.1782766101530794,0,0.17998505,0
0,0.30165501934410544,0,0.26853344,0
0,0.07798156038174325,0,0.068537496,0
0,0.2730361631187966,0,0.26069358,0
0,0.1832244184936793,0,0.16295125,0
0,0.087570005813484,0,0.072173186,0
1,0.228946880264478,0,0.23577137,0
0,0.1657931647209775,0,0.19193313,0
0,0.17057193123405312,0,0.17976135,0
0,0.23061617657839542,0,0.2394465,0
0,0.09432287418659124,0,0.08319447,0
0,0.10065258722290706,0,0.07602963,0
0,0.08670940340332403,0,0.07756329,0
0,0.12831681914050358,0,0.13171655,0
0,0.14813637934963095,0,0.15497062,0
0,0.06238314220586638,0,0.036171135,0
0,0.18395893918827444,0,0.20520256,0
0,0.12018839083577623,0,0.14560159,0
1,0.11990972550670617,0,0.10233701,0
0,0.2019477689790509,0,0.25113946,0
0,0.06895396854611131,0,0.056402177,0
0,0.2048052395325839,0,0.1945631,0
