y_true,treatment,tau_hat_lr,tau_hat_xgb
0,0,0.03745485036484876,0.045923031866550446
0,1,0.08029354917811507,0.04559923708438873
0,1,0.053868581518664985,0.03657655417919159
1,0,0.060320432598131316,0.01882069557905197
1,1,0.07417848414494627,0.030528560280799866
0,1,0.1030660068161599,0.12531697750091553
0,1,0.07641395478672741,0.047363921999931335
1,0,0.038618433851366436,0.02687675505876541
0,0,0.06174069208234112,0.07370012998580933
0,0,0.08534613941976635,0.09411220252513885
0,1,0.06833466682794545,0.019339382648468018
1,1,0.07287749936608282,0.02626645565032959
0,1,0.03185140255038193,0.04696807637810707
0,1,0.04393860799819482,0.07191112637519836
0,1,0.05613677864255695,0.13403233885765076
0,0,0.04622212461473664,0.028667733073234558
0,1,0.03792695443256547,0.03565926104784012
0,0,0.09945472484942428,0.10745133459568024
0,1,0.05420871980750967,0.07068934291601181
0,0,0.08057155418848039,0.09054172784090042
0,1,0.0671542860524734,0.09494519978761673
1,1,0.08013363156179631,0.04122294485569
0,1,0.05136146649805924,0.09054733067750931
0,1,0.0458124235209708,0.024130940437316895
0,1,0.05396236497372535,0.027478978037834167
1,1,0.078701348398516,0.06960855424404144
0,1,0.05972775678359302,0.08325737714767456
0,1,0.0905340769094582,0.009066954255104065
0,0,0.08525451526609201,0.04525837302207947
1,1,0.04039078715502524,0.04157361388206482
0,1,0.07075183912430713,0.08639010787010193
0,1,0.03586200858550241,0.03653091937303543
0,1,0.08528084593795399,0.07654868066310883
1,1,0.09594641756618,0.04013931751251221
0,1,0.03517036931456069,0.05125878378748894
1,1,0.04736634558276301,0.04743611812591553
0,1,0.05405589639687729,0.041239380836486816
1,1,0.1021298402660076,0.10879334807395935
0,0,0.047425972750646916,0.03930133581161499
0,1,0.050885261553352504,0.02094826102256775
0,0,0.09831360920639526,0.07126966118812561
0,1,0.06370361983784009,0.08353559672832489
0,1,0.05947241302818761,0.03358195722103119
0,1,0.0757213324018916,-0.03032989799976349
0,0,0.05812073449142187,0.030021019279956818
0,1,0.0928611114502278,0.11465677618980408
0,1,0.04791161509244227,0.05167188495397568
0,0,0.026305026074419986,0.029689185321331024
1,0,0.06995075514480817,0.05556866526603699
0,1,0.0374136395953206,0.0584820918738842
1,1,0.07169551418576137,0.10854841023683548
0,1,0.10624768829178016,0.048495396971702576
0,0,0.034536239102283386,0.06250248104333878
0,1,0.09934645396152161,0.12318053841590881
0,1,0.07390101406135616,0.04384124279022217
0,1,0.03838163363101606,0.062072210013866425
1,1,0.08719873484215146,0.16559725999832153
0,1,0.06816633331357029,0.04960396885871887
0,0,0.0697325044580784,0.041473716497421265
0,1,0.088009478035696,0.07794919610023499
0,1,0.04118409985442276,0.038552407175302505
0,0,0.04350989679026504,0.05626648664474487
0,1,0.03830598616670759,0.06394337117671967
0,1,0.054455378583109684,0.08049388229846954
0,1,0.06187250814432668,0.03993299603462219
0,0,0.028089168185858826,0.026474684476852417
0,0,0.07396488439210061,0.0785878598690033
0,0,0.051078374282276184,0.07856288552284241
1,1,0.05120537634870469,0.10114489495754242
0,1,0.07933256054704116,0.10936643183231354
0,1,0.030751830112589335,0.05688964203000069
0,1,0.08007515901791276,0.04310104250907898
0,0,0.06007295919737232,0.05770431458950043
0,0,0.07975281526562358,-0.009647250175476074
0,0,0.06599436639607165,0.12414605170488358
0,0,0.05620746293491981,0.08272551000118256
0,0,0.05464421326649903,0.03936486691236496
0,0,0.09928299402260435,0.12021921575069427
0,1,0.044089494098773885,0.036434147506952286
0,1,0.03736756725578711,0.028808999806642532
0,1,0.04075670803615042,0.06819532811641693
0,1,0.0879602102920117,0.03819252550601959
0,0,0.07149046806616591,0.008633896708488464
1,0,0.04196457530410283,0.09131231904029846
0,1,0.033573831444425384,0.024921178817749023
1,1,0.07421875147113627,0.058428555727005005
0,1,0.060138364176181666,0.1499757170677185
1,1,0.05847643841359498,0.11035902798175812
0,0,0.05131313355970839,0.08459047973155975
0,1,0.09216991533692839,0.08210285007953644
0,0,0.04320628113587148,0.06434524059295654
