index,tau_hat_r
0,0.03583539281950525
1,0.03885917662550476
2,0.03998398262813621
3,0.03832377314397065
4,0.03049335519670742
5,0.06715095380431464
6,0.1198876272145279
7,0.03473679726303013
8,0.07231578159022338
9,0.08056895190355963
10,0.02846863962771278
11,0.03943052940797702
12,0.038563590047254515
13,0.08790382340384338
14,0.08241535113836401
15,0.0384888957149436
16,0.03895424448988287
17,0.08979900739196987
18,0.06482505979211513
19,0.07430104623132881
20,0.0659844074927552
21,0.03406064015454453
22,0.09032352973709944
23,0.01585999806338845
24,0.030785431226562028
25,0.04775383661070951
26,0.07991980843426254
27,0.04261649323771706
28,0.06151598080754584
29,0.037112320508882087
30,0.07656873671168796
31,0.036588369097908476
32,0.06974433374764423
33,0.025539289583182592
34,0.04519048617271318
35,0.04798600695004753
36,0.03919536410116946
37,0.09171905729695347
38,0.07761897835288588
39,0.037588014400178074
40,0.06248197078466526
41,0.07517497725681518
42,0.03739389981346027
43,0.04754896970070362
44,0.037614121895937686
45,0.06225863745813443
46,0.040962341684707894
47,0.03222564713186321
48,0.07235315593779644
49,0.04338423498427574
50,0.09063095826372498
51,0.060057511802333895
52,0.06879720862570272
53,0.09151846060561114
54,0.06713754322678465
55,0.07899894195593496
56,0.11522279683807335
57,0.04386170073212212
58,0.0735268839053064
59,0.02751844823278912
60,0.034289472467853056
61,0.05342163452957507
62,0.07771969524071738
63,0.07541039656252474
64,0.035344008642581574
65,0.04143843520694529
66,0.04962973202395035
67,0.0818463489989542
68,0.07672593811745193
69,0.07272277230626321
70,0.07638311318781815
71,0.038124570901717156
72,0.04444987364088655
73,0.05807252637675789
74,0.08149416812681641
75,0.07281639964917956
76,0.033529322215736526
77,0.09877299103741226
78,0.0415257796639247
79,0.028167961264680394
80,0.0746329097050208
81,0.050379145683642365
82,0.0331450029685241
83,0.08217404493011321
84,0.03562477634501342
85,0.0669599847492688
86,0.1435646260853369
87,0.08543294779389356
88,0.08232996474787195
89,0.0686708683831111
90,0.05103819469395783
91,0.06449556586447888
92,0.03714437456802583
93,0.0511574223390701
94,0.08491168649381946
95,0.0792810440885483
96,0.07719310455551665
97,0.06965111676696134
98,0.09135587432968358
99,0.07399908105286471
100,0.07952743374377817
101,0.02086914592749265
102,0.042480357417410575
103,0.19069088046897473
104,0.21539673847900384
105,0.0856867661550503
106,0.03002450850669101
107,0.0340643796855094
108,0.037907618160758126
109,0.04940386484062243
110,0.04174482610968551
111,0.06106382672960665
112,0.07301284239222099
113,0.03995682739722109
114,0.04276054479961852
115,-0.09739209907508714
116,0.07677854863572535
117,0.08367185747307984
118,0.0464568462171412
119,0.07703541515591392
120,0.02050645146950558
121,0.08090784275153455
122,0.032646980972946354
123,0.04051096469631899
124,0.06636329859989473
125,0.04923195557416626
126,0.08674170840463435
127,0.08654643914570384
128,0.09350622472679411
129,0.04575572660320185
130,0.08495686033633881
131,0.08613286022758711
132,0.08016772002933535
133,0.05078092467461961
134,0.03250999263638439
135,0.03239595615942461
136,0.04154037042942716
137,0.07435134646766786
138,0.03866016574337935
139,0.07481102821272846
140,0.07246793547362407
141,0.2661716212392864
142,0.07631539328608368
143,0.06947508321499227
144,0.09177547005035733
145,0.08475681063888704
146,0.058092519248221175
147,0.031937087676509844
148,0.12696671377434895
149,0.06765516140436283
150,0.09039210649208922
151,0.028139719602545576
152,0.05782355680093633
153,0.06525954698362367
154,0.013875334993202664
155,0.043442472409963455
156,0.042414864499513906
157,0.1319070530280288
158,0.05758407692387319
159,0.026734921811907845
160,0.02100099171426018
161,0.07255578224025486
162,0.08226110062122576
163,0.04154308427987405
164,0.04828328312289178
165,0.04854770569646409
166,0.041077422529511465
167,0.07809040812422517
168,0.03907202782105656
169,0.08883003200546716
170,-0.030805249016855746
171,0.03384702521810265
172,0.020604098978464117
173,0.06781703440034634
174,0.04186882512364565
175,0.058978405201017624
176,0.0770275000596059
177,0.058470736658518756
178,0.06198841901340766
179,0.039090698662632546
180,0.07463835262145627
181,0.0211178229961661
182,0.04302275375971035
183,0.04029242331824557
184,0.07333676736864951
185,0.03485310558064898
186,0.04344243869554867
187,0.05778308060083881
188,0.09481131503434731
189,0.055746988225826806
190,0.06517837254569168
191,0.0404102309155779
192,0.08334672036219447
193,0.017937614341046598
194,0.04144765263145695
195,0.07555760790545589
196,0.08189243257215999
197,0.0887882170511483
198,0.10589453410421326
199,0.034742990140004294
200,0.07457525184609895
201,0.019340741386510575
202,0.04660894209692841
203,0.07705099493207695
204,0.04328106036208837
205,0.05318569515522443
206,0.04932905183593148
207,0.09194599407452911
208,0.06470916390637389
209,0.09322056249714022
210,0.012170825362551603
211,-0.10237569658317612
212,0.06249694055713907
213,0.06739570450894605
214,0.0915975331839159
215,0.03964152377036264
216,0.04262108349175093
217,0.06244738355147964
218,0.0361493565079824
219,0.06898555633315634
220,0.04133244683276475
221,0.06993180933745091
222,0.037674838184300403
223,0.07077840163318991
224,0.029699909896792973
225,0.06770045037128693
226,0.033123133866631224
227,0.04078601578416469
228,0.046590676917960566
229,0.06865485923490855
230,0.09723486837203552
231,0.041774870718470566
232,0.09156462817625641
233,0.09243347758130994
234,0.05367434053547049
235,0.03556600202487584
236,0.028345040883916692
237,0.04768323991247385
238,0.02813460402439947
239,0.07155287026706864
240,0.035519559552604656
241,0.03774357986850234
242,0.040938609873340866
243,0.06934808225462596
244,0.039742652024576476
245,0.04736521789632014
246,0.04413661419821474
247,0.04883444345587575
248,0.0535202586068331
249,0.04068053166456633
250,0.05887185672615782
251,0.0412484275667814
252,0.08473480276744028
253,0.03581570896005246
254,0.04166460659957127
255,0.07427962187134397
256,0.05896751724284017
257,0.02978245816671108
258,0.0755910673857672
259,0.03434750132333718
260,0.030577325636660824
261,0.06332809553615507
262,0.0830026354226237
263,0.09125170063134053
264,0.08683595514721883
265,0.043725857642741
266,0.07035047440734486
267,0.04551530129039187
268,0.042343201100442186
269,0.021566729958978337
270,0.03563990550243529
271,0.07475771357047535
272,0.07304293511755168
273,-0.01043865576715844
274,0.04361882445600499
275,0.05664702564057328
276,0.0760571573798934
277,0.09207613882065885
278,0.07155287026706864
279,0.04122540549709803
280,0.08460166573642507
281,0.08371377931258987
282,0.03856191197047234
283,0.06380790042694624
284,0.02418919706532891
285,0.06255287938855139
286,0.10895670254851396
287,0.034896012394290715
288,0.07866504558417468
289,0.0748296485052237
290,0.15535604883746568
291,0.08169288357742766
292,0.075018494237421
293,0.040736433271598586
294,0.05970769235928399
295,0.04100088109663196
296,0.048551655467708496
297,0.04215161714713358
298,0.04408162555366897
299,0.05517950090659676
300,0.08222154923730125
301,0.0829199601617105
302,0.034934472536680784
303,0.04852343289008658
304,0.033881798535320425
305,0.04956649374709953
306,0.0441677718376774
307,0.07221607764883195
308,0.0746211286790199
309,0.07772516740413259
310,0.20709375173923517
311,0.043284370334053565
312,-0.06795449886221676
313,0.038502869470384414
314,0.08473855274766855
315,0.047136028198592424
316,0.018079556842977792
317,0.07979491574068635
318,0.043739998460972734
319,0.10198124651837068
320,0.03754377923429509
321,0.047280183013444485
322,0.042813075354556654
323,0.0639047678033334
324,0.08539140782859315
325,0.07091950001606279
326,0.07530433670280004
327,0.0395561240940122
328,0.07383843098211827
329,0.0469570892880792
330,0.08461268539376754
331,0.03896837403220115
332,0.07235315593779644
333,0.08199453585938145
334,0.04222712652804853
335,0.07175276201299848
336,0.07604096400098526
337,0.03712626880634433
338,0.056974764331818625
339,0.06479665233423709
340,0.02573872082908597
341,0.07006703179739601
342,0.08172476180596068
343,0.037349611950560746
344,0.03622498842173138
345,0.03868134549776446
346,0.04009342903370769
347,0.08058202752390611
348,0.06318196567081318
349,0.07218016554934159
350,0.10871414094589218
351,0.09022100061458245
352,0.049265563177353124
353,0.034138074223276124
354,0.03578299788370048
355,0.0750262375093404
356,0.07293461545198135
357,0.030864694615417517
358,0.036097164008695455
359,0.0417440325002929
360,0.08680060223692465
361,0.07353676764035776
362,0.041272568316577204
363,0.03518354115929057
364,0.07952743374377817
365,0.07619133011832348
366,0.10479896648099452
367,0.09371645193501717
368,0.06638450779697572
369,0.045371046984184454
370,0.03600132465547022
371,0.053388545904926775
372,0.08122711061756467
373,0.038350785798290585
374,0.08095084578916202
375,0.07969643115883426
376,0.04222749240571044
377,0.04588300206694991
378,0.03925480625980508
379,0.17041665920935006
380,0.03470010693293051
381,0.08056378194742747
382,0.046258001741096864
383,0.06993180933745091
384,0.0255401051039341
385,0.05595407661347486
386,0.05287221865044053
387,0.0972045977715929
388,0.06443113699331514
389,0.08504867354895679
390,0.0392024260100767
391,0.04942764718242846
392,0.04235077922800495
393,0.07932740475612335
394,0.06748862024415633
395,0.07470219524053615
396,0.04100088109663196
397,0.07884701315433877
398,0.030089275717831133
399,0.0828538952439828
400,0.04438991012520408
401,0.046435073005504944
402,0.04099697619568152
403,0.04009760130253035
404,0.145615249416733
405,-0.07473345644421112
406,0.08568476213114332
407,0.026913335309971843
408,0.06789570411094506
409,0.03060433807685876
410,0.08235517379786648
411,0.1260827862659747
412,0.08075611259225818
413,0.03153664351846066
414,0.04945606376947527
415,0.067637907778864
416,0.0443159563010035
417,0.03729546916446259
418,0.029631142632025993
419,0.036778450614168345
420,0.08228554960686797
421,0.07807989006134758
422,0.04571932828219638
423,0.07462944762784841
424,0.076729724173438
425,0.10598625732806331
426,0.03659283232483174
427,0.016520470671875575
428,0.027258912265048237
429,0.044063771227735055
430,0.07556516683771862
431,0.06021622744634815
432,0.045371046984184454
433,0.07710710101734561
434,0.045196556994275404
435,0.05941099820444139
436,0.09259542418200528
437,0.037804645373044406
438,0.07475771357047535
439,0.08233200427876053
440,0.040384357909014054
441,0.06675117192744227
442,0.08454930399177772
443,0.07775019585569615
444,0.039243712301083006
445,0.09581131610011434
446,0.07334477606876381
447,0.027346525733572123
448,0.10711074662379653
449,0.05684171063602474
450,0.07561931133889108
451,0.07899894195593496
452,0.06234102848675775
453,0.0858100020439133
454,0.039372064944858655
455,0.09128049624166922
456,0.04547534090666286
457,0.06216713511228405
458,0.07924989504577847
459,0.06380152204992989
460,0.03112687784371271
461,0.0705848364638188
462,0.05972901334391842
463,0.1035437842078132
464,0.06749405780030024
465,0.03949130379131649
466,0.04904596149301582
467,0.08818641049301737
468,0.09013543319030326
469,0.04092457500529578
470,0.04564643421801983
471,0.07513974572682919
472,0.04567196006749343
473,0.061418537902759834
474,0.04275363915537264
475,0.07617312647856105
476,0.0822849432957614
477,0.06947508321499227
478,0.08685153885892684
479,0.061272988792199466
480,0.06214700520659152
481,0.04083819304210578
482,0.0815483506331708
483,0.026081454827868108
484,0.0835075168622888
485,0.06066864545251865
486,0.16071442762827734
487,0.053503486651449
488,0.04354657169099089
489,0.07547100021835736
490,0.0718943453933951
491,0.06093119742286327
492,0.04915617616571603
493,0.07139689862805655
494,0.05234732630251731
495,0.059708313275497374
496,0.09309262151480382
497,0.04362976528369777
498,0.10865916705266349
499,0.09723904075777128
500,0.09020314141187072
501,0.04198524935902657
502,0.07584156026705126
503,0.04066345749952397
504,0.02422417207753256
505,0.07175276201299848
506,0.09230216617489688
507,0.04117557752644782
508,0.08879795333894011
509,0.08823404259203635
510,0.060293425903413536
511,0.08846768689676691
512,0.0739031253630168
513,0.060280436938942195
514,0.06699424644980237
515,0.08359849834251913
516,0.010028628330578602
517,0.03929274958483861
518,0.04883007095118302
519,0.07232658806725127
520,0.0760488182433962
521,0.05252905812422152
522,0.07124427923805941
523,0.08312844941154723
524,0.06405804345393021
525,0.052742283029948676
526,0.07748390882257686
527,0.040055740241373414
528,0.14679158467779418
529,0.07598607200949618
530,0.06686054029928168
531,0.08910408395388714
532,0.08486813007041485
533,0.08939078768820805
534,0.03270752832449632
535,0.03440563759617287
536,0.06267920783150385
537,0.06621694577760832
538,0.04844589757919682
539,0.09402649802646602
540,0.0796898213522574
541,0.09585363800867633
542,0.0782342156333486
543,0.03717384998060365
544,0.08219057019261992
545,0.07138743764316577
546,0.040727879461891714
547,0.04526324701556758
548,0.07747451350626876
549,0.07715016822927517
550,0.07385849323434886
551,0.05021570121840493
552,0.07374101482287461
553,0.041854298875510274
554,0.03940400445463674
555,0.031473854641847036
556,0.10436861556454223
557,0.03620019296378086
558,0.12119818817555679
559,-0.06479292578964246
560,0.09510688165974995
561,0.04400017317374387
562,0.02925718181558829
563,0.03363722374084846
564,-0.0019372941557631229
565,-0.03800171676841598
566,0.07388091882265341
567,0.029595825923232635
568,0.08062742246367142
569,0.07759649426753838
570,0.06724487117923988
571,0.03662558332803076
572,0.05761585472693954
573,0.07884701315433877
574,0.21111027900883048
575,0.09348741222044568
576,0.08834015634072986
577,0.026081454827868108
578,0.07095410840649094
579,0.03793244719368499
580,0.06868780552969421
581,0.042763474393149974
582,0.03880042452550437
583,0.05291990150923086
584,0.09106077223065895
585,0.035793468632447055
586,0.09017457539861815
587,0.038559657145655374
588,0.07178480284357548
589,0.08092940198713873
590,0.04581459948810191
591,0.13033848953105343
592,0.04023436175038828
593,0.09682538038681283
594,0.06682952622769744
595,0.04509959328216672
