model,decile,customers,mean_predicted_uplift,treated_customers,control_customers,treated_visit_rate,control_visit_rate,observed_uplift
Logistic T-learner,1,1600,0.09640603409123315,1032,568,0.24127906976744187,0.13028169014084506,0.11099737962659681
Logistic T-learner,2,1600,0.08461890423283167,1039,561,0.22040423484119345,0.1354723707664884,0.08493186407470504
Logistic T-learner,3,1600,0.07916569700475902,1106,494,0.16998191681735986,0.11740890688259109,0.052573009934768766
Logistic T-learner,4,1600,0.0723603698591586,1076,524,0.1691449814126394,0.09541984732824428,0.07372513408439511
Logistic T-learner,5,1600,0.06635186091358129,1080,520,0.16018518518518518,0.09230769230769231,0.06787749287749287
Logistic T-learner,6,1600,0.05380126542802313,1047,553,0.13276026743075453,0.07956600361663653,0.053194263814118
Logistic T-learner,7,1600,0.046161157700775134,1083,517,0.13573407202216067,0.09671179883945841,0.039022273182702266
Logistic T-learner,8,1600,0.042386483741614175,1065,535,0.11643192488262911,0.07289719626168224,0.04353472862094687
Logistic T-learner,9,1600,0.03715772138441867,1081,519,0.13691026827012026,0.0674373795761079,0.06947288869401236
Logistic T-learner,10,1600,0.020561944494084165,1065,535,0.19248826291079812,0.17009345794392525,0.022394804966872878
XGBoost T-learner,1,1600,0.11169712990522385,1047,553,0.22254059216809932,0.14466546112115733,0.07787513104694199
XGBoost T-learner,2,1600,0.08844757080078125,1065,535,0.20938967136150236,0.11401869158878504,0.09537097977271732
XGBoost T-learner,3,1600,0.0782843753695488,1069,531,0.17305893358278765,0.10357815442561205,0.0694807791571756
XGBoost T-learner,4,1600,0.07027897238731384,1060,540,0.14433962264150943,0.08888888888888889,0.05545073375262054
XGBoost T-learner,5,1600,0.0628318190574646,1093,507,0.17383348581884722,0.09664694280078895,0.07718654301805827
XGBoost T-learner,6,1600,0.053525518625974655,1059,541,0.16241737488196412,0.12754158964879853,0.03487578523316559
XGBoost T-learner,7,1600,0.0460086427628994,1051,549,0.14747859181731685,0.09836065573770492,0.04911793607961193
XGBoost T-learner,8,1600,0.040000878274440765,1075,525,0.14790697674418604,0.10095238095238095,0.046954595791805095
XGBoost T-learner,9,1600,0.032815102487802505,1082,518,0.13031423290203328,0.0888030888030888,0.04151114409894448
XGBoost T-learner,10,1600,0.015973612666130066,1073,527,0.16123019571295433,0.09487666034155598,0.06635353537139835
Random Forest T-learner,1,1600,0.10920608703477379,1052,548,0.22338403041825095,0.16423357664233576,0.059150453775915185
Random Forest T-learner,2,1600,0.08967034508792264,1069,531,0.186155285313377,0.09981167608286252,0.08634360923051447
Random Forest T-learner,3,1600,0.08012617081195994,1068,532,0.17790262172284643,0.08458646616541353,0.0933161555574329
Random Forest T-learner,4,1600,0.07201946742250531,1050,550,0.16952380952380952,0.10545454545454545,0.06406926406926407
Random Forest T-learner,5,1600,0.06371264750881556,1076,524,0.17843866171003717,0.10114503816793893,0.07729362354209823
Random Forest T-learner,6,1600,0.054799297845613035,1068,532,0.15730337078651685,0.12781954887218044,0.029483821914336406
Random Forest T-learner,7,1600,0.04614598655940963,1045,555,0.15119617224880383,0.09549549549549549,0.05570067675330834
Random Forest T-learner,8,1600,0.03862141315989702,1081,519,0.13876040703052728,0.08477842003853564,0.05398198699199164
Random Forest T-learner,9,1600,0.030128964880771845,1110,490,0.12972972972972974,0.09183673469387756,0.03789299503585218
Random Forest T-learner,10,1600,0.01437822740396209,1055,545,0.16113744075829384,0.10275229357798166,0.05838514718031218
