model,decile,customers,mean_predicted_uplift,treated_customers,control_customers,treated_visit_rate,control_visit_rate,observed_uplift
Logistic T-learner,1,1600,0.09631653619932219,1024,576,0.2451171875,0.1267361111111111,0.1183810763888889
Logistic T-learner,2,1600,0.08465318657415417,1042,558,0.21880998080614203,0.14336917562724014,0.07544080517890189
Logistic T-learner,3,1600,0.07919351590540712,1112,488,0.17446043165467626,0.11885245901639344,0.05560797263828282
Logistic T-learner,4,1600,0.07237416328244056,1076,524,0.16263940520446096,0.08587786259541985,0.07676154260904111
Logistic T-learner,5,1600,0.06645173022193544,1079,521,0.16404077849860982,0.09596928982725528,0.06807148867135454
Logistic T-learner,6,1600,0.05376217527765022,1040,560,0.125,0.07678571428571429,0.04821428571428571
Logistic T-learner,7,1600,0.0460374835508296,1081,519,0.1396854764107308,0.1001926782273603,0.03949279818337051
Logistic T-learner,8,1600,0.04228649225564959,1075,525,0.1144186046511628,0.07238095238095238,0.04203765227021042
Logistic T-learner,9,1600,0.037044661593753976,1077,523,0.1392757660167131,0.06500956022944551,0.07426620578726759
Logistic T-learner,10,1600,0.020285351571913086,1068,532,0.19194756554307116,0.17293233082706766,0.0190152347160035
XGBoost T-learner,1,1600,0.11088364571332932,1050,550,0.2180952380952381,0.14,0.07809523809523808
XGBoost T-learner,2,1600,0.08903071284294128,1036,564,0.20752895752895753,0.11879432624113476,0.08873463128782277
XGBoost T-learner,3,1600,0.07953190058469772,1075,525,0.1758139534883721,0.11238095238095239,0.0634330011074197
XGBoost T-learner,4,1600,0.07137590646743774,1109,491,0.1587015329125338,0.07535641547861507,0.08334511743391873
XGBoost T-learner,5,1600,0.06320183724164963,1060,540,0.15566037735849056,0.1111111111111111,0.044549266247379454
XGBoost T-learner,6,1600,0.05372793972492218,1064,536,0.17293233082706766,0.12313432835820895,0.04979800246885871
XGBoost T-learner,7,1600,0.0460984893143177,1072,528,0.15298507462686567,0.10037878787878787,0.052606286748077796
XGBoost T-learner,8,1600,0.039938997477293015,1067,533,0.13776944704779756,0.0900562851782364,0.04771316186956116
XGBoost T-learner,9,1600,0.032657161355018616,1075,525,0.12651162790697673,0.09333333333333334,0.033178294573643394
XGBoost T-learner,10,1600,0.015914898365736008,1066,534,0.16791744840525327,0.09176029962546817,0.0761571487797851
Random Forest T-learner,1,1600,0.10920608703477379,1052,548,0.22338403041825095,0.16423357664233576,0.059150453775915185
Random Forest T-learner,2,1600,0.08967034508792264,1069,531,0.186155285313377,0.09981167608286252,0.08634360923051447
Random Forest T-learner,3,1600,0.08012617081195994,1068,532,0.17790262172284643,0.08458646616541353,0.0933161555574329
Random Forest T-learner,4,1600,0.07201946742250531,1050,550,0.16952380952380952,0.10545454545454545,0.06406926406926407
Random Forest T-learner,5,1600,0.06371264750881556,1076,524,0.17843866171003717,0.10114503816793893,0.07729362354209823
Random Forest T-learner,6,1600,0.054799297845613035,1068,532,0.15730337078651685,0.12781954887218044,0.029483821914336406
Random Forest T-learner,7,1600,0.04614598655940963,1045,555,0.15119617224880383,0.09549549549549549,0.05570067675330834
Random Forest T-learner,8,1600,0.03862141315989702,1081,519,0.13876040703052728,0.08477842003853564,0.05398198699199164
Random Forest T-learner,9,1600,0.030128964880771845,1110,490,0.12972972972972974,0.09183673469387756,0.03789299503585218
Random Forest T-learner,10,1600,0.01437822740396209,1055,545,0.16113744075829384,0.10275229357798166,0.05838514718031218
