decile,n_customers,n_treated,n_control,treated_outcome_rate,control_outcome_rate,actual_lift,actual_lift_se,actual_lift_ci_lower,actual_lift_ci_upper,mean_tau_hat
1,1600,1054,546,0.20967741935483872,0.13736263736263737,0.07231478199220134,0.019359559015010516,0.034370046322780734,0.11025951766162195,0.11127625058898598
2,1600,1070,530,0.17383177570093458,0.1,0.07383177570093458,0.01744926482335943,0.039631216647150094,0.10803233475471906,0.08461654671270046
3,1600,1058,542,0.1776937618147448,0.11254612546125461,0.06514763635349019,0.01796828319854641,0.029929801284339225,0.10036547142264116,0.07817562981434947
4,1600,1063,537,0.1561618062088429,0.1191806331471136,0.03698117306172931,0.017886701319581366,0.0019232384753498297,0.07203910764810878,0.07256056796214067
5,1600,1069,531,0.19831618334892423,0.07721280602636535,0.12110337732255888,0.01683151634653257,0.08811360528335505,0.15409314936176272,0.06516103591749126
6,1600,1083,517,0.20221606648199447,0.13926499032882012,0.06295107615317436,0.01952960142685666,0.0246730573565353,0.10122909494981341,0.05402397487923471
7,1600,1058,542,0.16068052930056712,0.09778597785977859,0.06289455144078852,0.017048907568255462,0.02947869260700782,0.09631041027456923,0.044428727888944496
8,1600,1089,511,0.11937557392102846,0.0958904109589041,0.023485162962124356,0.016328298873071752,-0.008518302829096276,0.05548862875334499,0.04005511532828954
9,1600,1052,548,0.12642585551330798,0.08211678832116788,0.0443090671921401,0.01558453317022853,0.013763382178492184,0.07485475220578802,0.035083728113876125
10,1600,1078,522,0.14749536178107606,0.09961685823754789,0.04787850354352817,0.016997258610808773,0.014563876666342977,0.08119313042071336,0.016305618682015452
Overall,16000,10674,5326,0.16713509462244708,0.10608336462636124,0.06105172999608584,0.005554343980065103,0.05016521579515824,0.07193824419701345,0.060168719588802815
